procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 5573296   4648 410460    0    0    50   252 6681   13  1  1 97  0  0  0
649  0      0 5368816   4648 412164    0    0     0   360 11397 40537 12  7 81  0  0  0
721  0      0 5280880   4648 412424    0    0     0  1056 17866 63978 15 10 75  0  0  0
558  0      0 5260480   4648 412620    0    0     0   648 18502 59093 12  8 79  0  0  0
539  1      0 5202520   4648 412780    0    0     0   552 17418 55246 14  8 79  0  0  0
553  0      0 5177360   4648 413008    0    0     0  1400 18752 62394 14 10 76  0  0  0
415  0      0 5122928   4656 413260    0    0     0  2292 20233 66448 11 10 79  0  0  0
602  0      0 5053676   4656 413472    0    0     0  1624 14849 54651 19  9 72  0  0  0
746  0      0 5052420   4656 413732    0    0     0   944 19486 63121 12  9 79  0  0  0
739  0      0 5015640   4656 413988    0    0     0  1984 18478 62159 12 10 77  0  0  0
490  0      0 4938276   4656 414216    0    0     0  1544 14533 54040 18 10 73  0  0  0
733  0      0 4930744   4664 414464    0    0     0  1524 18243 61205 14  9 76  0  0  0
252  0      0 4931856   4664 414724    0    0     0  3464 22116 70325 10 11 79  0  0  0
549  1      0 4901832   4664 414952    0    0     0  3552 22094 69053 12 10 78  0  0  0
534  1      0 4834600   4664 415204    0    0     0  2920 17266 59183 14 10 76  0  0  0
752  1      0 4799864   4664 415460    0    0     0  1352 14778 54771 18 10 72  0  0  0
753  0      0 4799140   4672 415716    0    0     0  1556 19698 63398 12 10 78  0  0  0
761  1      0 4798384   4672 415964    0    0     0  2664 20401 64607 13  9 78  0  0  0
480  0      0 4760592   4672 416196    0    0     0  1512 19385 64770 12 10 78  0  0  0
560  0      0 4672160   4672 416444    0    0     0  1584 16079 61151 18  9 73  0  0  0
752  0      0 4634548   4672 416688    0    0     0  1296 14698 55366 18  9 73  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
65  0      0 4634548   4672 416760    0    0     0  1128 11819 79662  4  5 91  0  0  0
 5  0      0 4635960   4680 416796    0    0     0    28 6648 82803  1  2 97  0  0  0
 1  0      0 4635976   4680 416796    0    0     0     0 6659 81778  1  2 97  0  0  0
29  0      0 4634236   4680 416800    0    0     0     0 6653 82330  1  3 97  0  0  0
 0  0      0 4634236   4680 416796    0    0     0     0 6690 83300  1  2 97  0  0  0
